N,0.7568915486335754,0.802772045135498,-4.0183806504501263e-07,0.6886385083198547,0.7580229640007019,-0.008251904509961605,0.657476544380188,0.6670090556144714,-0.014774334616959095,0.6888858079910278,0.590377926826477,-0.026679879054427147,0.7303264737129211,0.5388661026954651,-0.03729913383722305,0.6788064241409302,0.6268089413642883,0.005479149054735899,0.6583094596862793,0.5570538640022278,-0.028466258198022842,0.6604534387588501,0.595591127872467,-0.051520805805921555,0.6703777313232422,0.6504564881324768,-0.05983234941959381,0.7191685438156128,0.6137799620628357,-0.0050628348253667355,0.6953297853469849,0.5261905789375305,-0.041282765567302704,0.688978374004364,0.5662569999694824,-0.05786695331335068,0.6929816007614136,0.6286126375198364,-0.0572374165058136,0.7628328800201416,0.6114925146102905,-0.019968314096331596,0.7361143827438354,0.5757964253425598,-0.05427845939993858,0.7292585968971252,0.6561282277107239,-0.05342840030789375,0.7291037440299988,0.7238083481788635,-0.039780016988515854,0.8096316456794739,0.6197869181632996,-0.03587646409869194,0.7751157283782959,0.5902687311172485,-0.05171835049986839,0.761313796043396,0.6480767130851746,-0.03996362164616585,0.7579233646392822,0.6991294026374817,-0.024553941562771797
N,0.7546639442443848,0.7769158482551575,-3.5239642670603644e-07,0.6829250454902649,0.7329294681549072,-0.008709500543773174,0.6505813598632812,0.6403984427452087,-0.014575702138245106,0.682040274143219,0.5643181800842285,-0.025788871571421623,0.7246408462524414,0.5153950452804565,-0.03558805584907532,0.6680940389633179,0.6039342284202576,0.007274205330759287,0.6478825211524963,0.5331330895423889,-0.02633352391421795,0.6534122824668884,0.5693979263305664,-0.04974145069718361,0.665813684463501,0.6243046522140503,-0.0580659881234169,0.7091914415359497,0.5894354581832886,-0.0027859972324222326,0.6866844296455383,0.5021468997001648,-0.0384364128112793,0.6826850175857544,0.5407572984695435,-0.05577518045902252,0.6884754300117493,0.6029368042945862,-0.055527374148368835,0.7532721161842346,0.5863328576087952,-0.01739880070090294,0.7292227745056152,0.5512218475341797,-0.051410943269729614,0.7253575921058655,0.6315544843673706,-0.05159549042582512,0.7268527150154114,0.6995124816894531,-0.03836870938539505,0.7996923327445984,0.5937809944152832,-0.03306411951780319,0.7675545811653137,0.5649188756942749,-0.04912282153964043,0.7559821605682373,0.623326301574707,-0.03799842670559883,0.7535667419433594,0.6749356985092163,-0.02278314344584942
N,0.7675393223762512,0.7681616544723511,-3.2941312611001194e-07,0.6963263154029846,0.7217621207237244,-0.01283160038292408,0.6675674915313721,0.625946581363678,-0.020721839740872383,0.7043435573577881,0.5503930449485779,-0.032970402389764786,0.7514796853065491,0.5048470497131348,-0.043073851615190506,0.6835269331932068,0.5874400734901428,0.0015692771412432194,0.667607307434082,0.5109614729881287,-0.03537227585911751,0.6758049130439758,0.5540465116500854,-0.0596294105052948,0.6868677735328674,0.6099262833595276,-0.06801050156354904,0.7263587117195129,0.5771082639694214,-0.007351188454777002,0.7107174396514893,0.4845377802848816,-0.046525485813617706,0.7086241245269775,0.5295984745025635,-0.06303343176841736,0.7126598954200745,0.5911493897438049,-0.06119653210043907,0.7707454562187195,0.5792281627655029,-0.02130047045648098,0.7537164092063904,0.5383678078651428,-0.05858870968222618,0.7482921481132507,0.6241485476493835,-0.05692073702812195,0.7464242577552795,0.6921425461769104,-0.041267044842243195,0.8167487382888794,0.5927205681800842,-0.036573972553014755,0.7905363440513611,0.5597484707832336,-0.054821502417325974,0.7797885537147522,0.6202453374862671,-0.0428851880133152,0.7768407464027405,0.6703780293464661,-0.026358548551797867
N,0.758305013179779,0.7638736963272095,-3.399838135464961e-07,0.6880583167076111,0.7216358184814453,-0.012957224622368813,0.6572186946868896,0.6248793005943298,-0.021262584254145622,0.6908540725708008,0.5480630993843079,-0.03368021175265312,0.7362305521965027,0.49927467107772827,-0.044226862490177155,0.6730549335479736,0.5847457647323608,-0.0017201541922986507,0.6552585363388062,0.5095860362052917,-0.038571808487176895,0.6613596081733704,0.5490207672119141,-0.06293472647666931,0.6726794242858887,0.6068006753921509,-0.07141992449760437,0.7151790857315063,0.572128415107727,-0.010287515819072723,0.6958805918693542,0.4812979996204376,-0.04829111322760582,0.6926411986351013,0.5223059058189392,-0.06478754431009293,0.6978000402450562,0.5850021243095398,-0.0636080801486969,0.7594795227050781,0.5720451474189758,-0.0235684122890234,0.7372940182685852,0.5357583165168762,-0.05935445800423622,0.7333039045333862,0.6191791892051697,-0.057944200932979584,0.7342475652694702,0.6862280368804932,-0.04337047412991524,0.8058741688728333,0.5825347900390625,-0.038165803998708725,0.7742795348167419,0.5554495453834534,-0.055761467665433884,0.7645306587219238,0.6156138181686401,-0.04417223110795021,0.7642403841018677,0.664201021194458,-0.02831752970814705
N,0.7521378993988037,0.7505467534065247,-3.69877568573429e-07,0.6840875148773193,0.7075266242027283,-0.009788630530238152,0.6537071466445923,0.609747052192688,-0.015893667936325073,0.6882715821266174,0.5340014696121216,-0.026838285848498344,0.7330819964408875,0.486084520816803,-0.0366167277097702,0.6778039932250977,0.5702469348907471,0.003625959623605013,0.6595955491065979,0.4983125925064087,-0.030507495626807213,0.6605016589164734,0.5342279076576233,-0.05367177352309227,0.6691640615463257,0.5894391536712646,-0.06205223500728607,0.7191136479377747,0.559081494808197,-0.006061111576855183,0.6994784474372864,0.4683244228363037,-0.04282636567950249,0.6915051937103271,0.505582332611084,-0.05982271581888199,0.6933004856109619,0.5668173432350159,-0.059295061975717545,0.7627863883972168,0.5600937008857727,-0.02012578956782818,0.7367860674858093,0.5202691555023193,-0.05570703744888306,0.7297013401985168,0.6016135811805725,-0.054987937211990356,0.7290318608283997,0.6693810224533081,-0.04101667180657387,0.8090614080429077,0.571949303150177,-0.035175424069166183,0.7746217846870422,0.5396554470062256,-0.053678788244724274,0.7611889243125916,0.5999245643615723,-0.042834166437387466,0.7584221363067627,0.6519027948379517,-0.027501020580530167
N,0.7749508023262024,0.7671290636062622,-3.3031614066203474e-07,0.7033312916755676,0.725993275642395,-0.013541318476200104,0.6718111634254456,0.6307615637779236,-0.02134297601878643,0.7064242959022522,0.5534452199935913,-0.03292899206280708,0.7523571252822876,0.5055175423622131,-0.04268139973282814,0.6877807378768921,0.5915886759757996,-0.0009652865119278431,0.6701484322547913,0.5160345435142517,-0.03684533014893532,0.6769859194755554,0.5529418587684631,-0.06051887199282646,0.6878915429115295,0.6070851683616638,-0.0688570961356163,0.7291824221611023,0.5791907906532288,-0.008808175101876259,0.7118238210678101,0.48921018838882446,-0.04604107886552811,0.7086353302001953,0.5286429524421692,-0.06210866943001747,0.7124454379081726,0.5888148546218872,-0.06088593229651451,0.7725475430488586,0.5793522000312805,-0.021466540172696114,0.753054678440094,0.5401800274848938,-0.057249199599027634,0.7492572665214539,0.6223953366279602,-0.055794794112443924,0.7495313286781311,0.6886521577835083,-0.041251398622989655,0.8185535073280334,0.5908958911895752,-0.03552516549825668,0.7899360656738281,0.561786949634552,-0.05467673018574715,0.7802348136901855,0.6227185726165771,-0.044269125908613205,0.7791089415550232,0.6725237369537354,-0.029008369892835617
N,0.7869151830673218,0.7700848579406738,-2.793321414173988e-07,0.7126591801643372,0.7251502275466919,-0.012001974508166313,0.6825842261314392,0.6320263147354126,-0.018732883036136627,0.7165489196777344,0.5536973476409912,-0.03002271242439747,0.7633515000343323,0.5077747702598572,-0.03896243870258331,0.6924704313278198,0.5925699472427368,0.005674295127391815,0.6784859895706177,0.5145915150642395,-0.030980508774518967,0.6913297176361084,0.5513892769813538,-0.05603543668985367,0.7044823169708252,0.6054823994636536,-0.06498529016971588,0.7354698181152344,0.5799977779388428,-0.0034788071643561125,0.7227534651756287,0.4872606694698334,-0.04123418778181076,0.7240868806838989,0.529052197933197,-0.05803588032722473,0.7280544638633728,0.5898681282997131,-0.05701252073049545,0.7798907160758972,0.581498920917511,-0.017856182530522346,0.7692604064941406,0.5358139276504517,-0.055177751928567886,0.7666532397270203,0.6191315650939941,-0.0534641407430172,0.7643733024597168,0.6875691413879395,-0.037997521460056305,0.8258676528930664,0.5958976149559021,-0.03358810022473335,0.8066762685775757,0.5595211982727051,-0.05318151414394379,0.7982038259506226,0.6188401579856873,-0.04183240234851837,0.7942292094230652,0.6704058051109314,-0.025511836633086205
O,0.8011784553527832,0.7592916488647461,-7.159896426855994e-07,0.7115692496299744,0.69976806640625,0.04722259193658829,0.6590025424957275,0.6238986849784851,0.062483929097652435,0.6189073324203491,0.5760923624038696,0.056755051016807556,0.5989817380905151,0.5223802328109741,0.050967492163181305,0.7485028505325317,0.5032027363777161,0.10431357473134995,0.7037062048912048,0.43394920229911804,0.09713894128799438,0.6505680680274963,0.44853609800338745,0.07885017991065979,0.6198626756668091,0.4855969548225403,0.06681065261363983,0.7709580659866333,0.491492360830307,0.06191129609942436,0.7105576395988464,0.40595608949661255,0.05570339411497116,0.6443266272544861,0.4282523989677429,0.03531450033187866,0.6132141351699829,0.4765707552433014,0.021611688658595085,0.7828339338302612,0.4926512539386749,0.014881563372910023,0.7214381098747253,0.40277495980262756,0.005931847728788853,0.6497560739517212,0.42965447902679443,-0.005017624702304602,0.6154895424842834,0.476645290851593,-0.01174242701381445,0.7766646146774292,0.5057689547538757,-0.030576463788747787,0.717900276184082,0.42989325523376465,-0.03714452311396599,0.6594090461730957,0.44134217500686646,-0.03832552954554558,0.6248127222061157,0.47595053911209106,-0.03882172703742981
O,0.8186947703361511,0.7157827019691467,-6.059432280380861e-07,0.730901300907135,0.670967161655426,0.026109477505087852,0.6742789149284363,0.6022764444351196,0.03563940152525902,0.6342540979385376,0.552132785320282,0.02943849004805088,0.6175704598426819,0.49822649359703064,0.024833442643284798,0.7485247254371643,0.48365965485572815,0.08564464747905731,0.7129203081130981,0.4163128733634949,0.07482124865055084,0.6664863228797913,0.4298362135887146,0.05555383488535881,0.6385231018066406,0.4612891674041748,0.04339323565363884,0.7720814347267151,0.46945807337760925,0.05529120936989784,0.725426435470581,0.38208991289138794,0.04268869757652283,0.6676125526428223,0.40199312567710876,0.02229546569287777,0.637554943561554,0.44749099016189575,0.011035967618227005,0.7904528975486755,0.46573302149772644,0.018831724300980568,0.739367663860321,0.3739553391933441,0.003714723512530327,0.6755267977714539,0.3979959487915039,-0.008205153979361057,0.6428357362747192,0.44369131326675415,-0.012593825347721577,0.7967553734779358,0.47308242321014404,-0.017495036125183105,0.7411912679672241,0.3982791304588318,-0.028394164517521858,0.6853728890419006,0.4103775918483734,-0.031225716695189476,0.6511741876602173,0.44555148482322693,-0.031239569187164307
O,0.789398193359375,0.801186203956604,-7.219243798317621e-07,0.702329158782959,0.7476553320884705,0.02380576729774475,0.6474725008010864,0.6743805408477783,0.026854438707232475,0.6064581871032715,0.6267591118812561,0.015302845276892185,0.592873215675354,0.5773212909698486,0.005433636251837015,0.7333791851997375,0.5520789623260498,0.06252128630876541,0.6875469088554382,0.48455071449279785,0.04255617782473564,0.6351419687271118,0.5053041577339172,0.019454289227724075,0.6055119633674622,0.5463485717773438,0.0057867905125021935,0.7559464573860168,0.5426753163337708,0.03236345201730728,0.6931939721107483,0.4587540626525879,0.014591020531952381,0.6299423575401306,0.48705407977104187,-0.006063163746148348,0.6016978025436401,0.537958025932312,-0.018222134560346603,0.7702826261520386,0.5453877449035645,-0.002754208631813526,0.7094907164573669,0.45521655678749084,-0.019637398421764374,0.6405826807022095,0.4835823178291321,-0.030814278870821,0.6082935929298401,0.533001720905304,-0.03572602570056915,0.7678595185279846,0.5616543292999268,-0.03765270859003067,0.7120823264122009,0.485994815826416,-0.04913761466741562,0.6577751636505127,0.496390700340271,-0.0520319938659668,0.6262391805648804,0.5321428775787354,-0.05232256278395653
O,0.8348528146743774,0.8027808666229248,-6.252943194340332e-07,0.7457981705665588,0.7539764642715454,0.03625064343214035,0.6879739761352539,0.6863219738006592,0.0486518032848835,0.6475051045417786,0.6388229727745056,0.042906053364276886,0.6329212784767151,0.5880149006843567,0.038034677505493164,0.7629404067993164,0.5682163834571838,0.09599652141332626,0.7260741591453552,0.4999060034751892,0.08735428750514984,0.6797416806221008,0.5159832835197449,0.06837524473667145,0.6506849527359009,0.5498384237289429,0.05591413751244545,0.7861603498458862,0.5558527708053589,0.060288432985544205,0.7374687194824219,0.471572607755661,0.04922211542725563,0.6788561940193176,0.495624840259552,0.026861879974603653,0.6491172313690186,0.5419248938560486,0.013607749715447426,0.8035863041877747,0.5537224411964417,0.01934954710304737,0.7523403763771057,0.46575331687927246,0.006407770793884993,0.688689649105072,0.494065523147583,-0.006601531058549881,0.6565204858779907,0.5410959124565125,-0.012594608590006828,0.8088217973709106,0.562913715839386,-0.0205980371683836,0.75403892993927,0.49258187413215637,-0.02892826870083809,0.6991524696350098,0.5078312754631042,-0.03133305534720421,0.665939450263977,0.5438786745071411,-0.0317070297896862
O,0.8373422622680664,0.6653376817703247,-4.734416734208935e-07,0.7561444640159607,0.642458438873291,0.014026418328285217,0.6949301958084106,0.5933714509010315,0.01964792236685753,0.6540936231613159,0.5478506088256836,0.01239381916821003,0.6537550091743469,0.4975455105304718,0.007017160300165415,0.7475797533988953,0.4745197594165802,0.07541367411613464,0.7146189212799072,0.4177253842353821,0.06530803442001343,0.6801987886428833,0.4343082308769226,0.04622543603181839,0.6618803143501282,0.4653957486152649,0.03439662978053093,0.7655320763587952,0.4547123312950134,0.054947808384895325,0.7243443727493286,0.3791913390159607,0.04061233997344971,0.6803925037384033,0.405445396900177,0.018396640196442604,0.6626155376434326,0.4545917510986328,0.0076127792708575726,0.7846766114234924,0.4418807327747345,0.028554823249578476,0.7411243319511414,0.35862672328948975,0.01538741122931242,0.6916031837463379,0.3913761377334595,0.0022021005861461163,0.6721858978271484,0.44386306405067444,-0.0015793700003996491,0.8022186756134033,0.4379086494445801,0.0014449736336246133,0.7596490383148193,0.3658507466316223,-0.004955523647367954,0.71208655834198,0.38212206959724426,-0.007656577974557877,0.6858464479446411,0.42434680461883545,-0.007152908947318792
O,0.7536921501159668,0.7032437324523926,-6.607638738387323e-07,0.6695579886436462,0.6663099527359009,0.023570522665977478,0.6153931617736816,0.6022300720214844,0.0319080613553524,0.5755559802055359,0.5554033517837524,0.025998782366514206,0.556291937828064,0.5050833821296692,0.021210236474871635,0.6871585249900818,0.48278185725212097,0.07572557032108307,0.6453598737716675,0.4236942529678345,0.06654152274131775,0.6004445552825928,0.4402376711368561,0.049256935715675354,0.5745876431465149,0.47172290086746216,0.038334719836711884,0.7101964950561523,0.46477362513542175,0.04837280884385109,0.6542773842811584,0.3861998915672302,0.039271969348192215,0.598556399345398,0.41252028942108154,0.02186713181436062,0.5715484619140625,0.4592171311378479,0.01172842551022768,0.7268533706665039,0.45847105979919434,0.015750600025057793,0.6694744229316711,0.3714832663536072,0.003429211676120758,0.6072591543197632,0.40230637788772583,-0.007054836023598909,0.5779140591621399,0.4501166343688965,-0.01132555678486824,0.7298097014427185,0.4642485976219177,-0.0166312325745821,0.6725492477416992,0.3899462819099426,-0.025461910292506218,0.6194393634796143,0.4061477482318878,-0.026771632954478264,0.5886392593383789,0.4459434449672699,-0.026093151420354843
O,0.7549002170562744,0.8279504776000977,-5.720137892240018e-07,0.6733279824256897,0.8063817620277405,0.01248321682214737,0.6090163588523865,0.7515527009963989,0.017306482419371605,0.5652399063110352,0.709161639213562,0.00995834544301033,0.5478963851928711,0.6610909700393677,0.005017906427383423,0.647783100605011,0.623766303062439,0.06437332183122635,0.6055205464363098,0.5673642754554749,0.046621039509773254,0.5708950161933899,0.5945216417312622,0.024365760385990143,0.5546438694000244,0.6360048651695251,0.012641982175409794,0.6656520366668701,0.6057935953140259,0.043624185025691986,0.6155176758766174,0.5329725742340088,0.024891303852200508,0.5730106234550476,0.5674819350242615,0.003937027417123318,0.5578704476356506,0.6237092614173889,-0.004867867100983858,0.6867666840553284,0.5957373380661011,0.016850465908646584,0.6411071419715881,0.5139000415802002,0.0014872535830363631,0.5929162502288818,0.5467144250869751,-0.009059351868927479,0.574217677116394,0.5999017953872681,-0.010418392717838287,0.7086218595504761,0.5926183462142944,-0.011029737070202827,0.6677104830741882,0.5172610282897949,-0.01842731237411499,0.6207327246665955,0.5240907669067383,-0.020202819257974625,0.5933806300163269,0.5572863221168518,-0.018192041665315628
